stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
120709,"Hoikantie E",564,65.0248507052214,25.4970272903336,,,,
120612,"Kivennuoli P",564,65.0445195612303,25.4847232098106,,,,
120792,"Laita E",564,65.0105432731026,25.5557488640552,,,,
98489,"Vesalanmäki P",564,65.0581942044169,25.6182029536847,,,,
101628,"Toivola E",564,65.1462821064561,25.6619999744973,,,,
101733,"H Ylitalo E",564,65.3426285699362,25.7144430771593,,,,
190225,"Mustaniemi P",564,64.9725639999894,25.2658788283916,,,,
120706,"Laanilan koulu P",564,65.024383452039,25.5201940705754,,,,
150316,"Uusitie",564,65.1544840739839,25.6488827052485,,,,
310717,"Sarvisuontie P",564,64.999612565252,25.6160781590803,,,,
101531,"Kalimensilta P",564,65.1259960403895,25.3611107359071,,,,
150366,"Vahtola P2",564,65.207796101578,25.3304700249189,,,,
101333,"Kokko E",564,64.9533040154975,26.3050420937955,,,,
148094,"Markkuu P",564,64.9906484153274,25.6042167321986,,,,
120602,"Rantakoskela E",564,65.0468316915767,25.478891938333,,,,
120535,"Yliopistokatu E",564,65.061019652695,25.4723395768717,,,,
120692,"Valtatie E",564,65.0268429504267,25.4650672624157,,,,
101548,"Kuivasojan koulu P",564,65.0727723974958,25.4095787126872,,,,
101644,"Lukkarintie E",564,65.1332463113059,25.7528916445718,,,,
307211,"Huurupollku P",564,65.0310900689925,25.5705992088959,,,,
169675,"Haukiputaan ammattikoulu",564,65.1964619971703,25.4123977442535,,,,
120727,"Haapalehdontie P",564,65.0207212495637,25.5548439015891,,,,
150387,"Kuopionharju P",564,65.3019172928695,25.6169991743219,,,,
121095,"Höyhenkuja E",564,64.9596499571641,25.535543673106,,,,
150289,"Pajumaankuja P",564,65.1316758075376,25.3485184080732,,,,
101804,"Anttila L",564,65.4900248966482,26.0697146316711,,,,
98523,"Kalajärvi P",564,65.1493086679355,25.916871834851,,,,
101538,"Holstinmutka E",564,65.1084106808412,25.3895990766331,,,,
150373,"Löytökylä th",564,65.1873335746177,26.1646299165054,,,,
310856,"Oravanreitti P2",564,65.0811197096249,25.4660363082422,,,,
120820,"Oys b2",564,65.0069896741362,25.5203118576792,,,,
101529,"Kello P",564,65.1292901462787,25.3591682465897,,,,
98717,"Turkansaari th P",564,64.9449940626262,25.685213205342,,,,
152776,"Joloksentie P",564,65.0312966400678,26.1464638559052,,,,
150270,"Rinnetie E",564,65.1481970736507,25.6363163296257,,,,
120958,"Metsärinne P",564,64.981896472803,25.5823260050785,,,,
150164,"Karhuoja E",564,64.9517866412173,25.3887073160231,,,,
150370,"Allikontie E",564,65.1927967397189,25.4315798310362,,,,
101074,"Väliranta E",564,64.9688637218315,25.3546831340758,,,,
98504,"Putkonen th E",564,65.1040672428869,25.6974655172013,,,,
152796,"Ylikiimingin kirkko E",564,65.0286906068268,26.1279386849457,,,,
148123,"Turkka E",564,64.9494203993451,25.7300858220929,,,,
101719,"Niskala th P",564,65.3239205590293,25.6484749383803,,,,
120807,"Oulunsuun koulu E",564,65.0076079353637,25.5282277644092,,,,
150306,"Sarkkiharju P",564,65.1250473142867,25.3789442832209,,,,
148287,"Kiviharju E",564,65.0440812771537,26.2371571442895,,,,
120350,"Uhanperä P",564,65.1152138165195,25.3441781488129,,,,
120701,"Etupääntie P",564,65.0242118820378,25.565011158322,,,,
152843,"Jylhänkylä P",564,64.9914446509391,25.8693028859769,,,,
184234,"Hökkä E",564,65.3533705625647,25.8104923526285,,,,
148080,"Sivutie E",564,65.0256689198326,25.5403644880056,,,,
120639,"Toppilan koulu P",564,65.0405340074918,25.4404098752441,,,,
190202,"Oikoreitti P",564,65.0704629548303,25.8557991844325,,,,
150314,"Seljäntie L",564,65.1617153332986,25.6509562377191,,,,
185718,"Madetojanraitti E",564,65.0073229120873,25.4767594428136,,,,
169845,"Pikku Karhu E",564,65.0411569816036,25.612317676283,,,,
120295,"Kiimingin keskustan th E",564,65.1293215767339,25.7820005620275,,,,
148305,"Pellonpää L",564,65.0951605856819,26.5419134003598,,,,
101633,"Tirinkylä P",564,65.1369820134851,25.6877005837258,,,,
121152,"Salavakuja P",564,64.9445505600025,25.3797049409672,,,,
98513,"Kiiminki pika I",564,65.1286115991386,25.7828951232082,,,,
190176,"Niemi P",564,64.9596231455739,25.3767978833236,,,,
120584,"Suolamännyntie E",564,65.0529767964488,25.4301453990679,,,,
231167,"Huuhkajapuisto P",564,65.0018467538379,25.5156729209383,,,,
101081,"Ervastinkylä P",564,64.9738602685132,25.3017583319556,,,,
187707,"Ukonkaivoksentie P",564,65.1762494381056,25.3579997978411,,,,
120583,"Suolamännyntie P",564,65.0530121727073,25.430059331063,,,,
101546,"Keskuskatu P",564,65.0784855688624,25.4086599144221,,,,
120494,"Kuovitie P",564,65.0668730673203,25.5162358369039,,,,
120708,"Laamannintie P",564,65.0238219338582,25.5114105327481,,,,
187990,"Leppiojantie E",564,65.0878237617188,25.4080956646453,,,,
101541,"Herukka E",564,65.0965422875706,25.4039635113681,,,,
169634,"Poikuekuja E",564,64.9536819026664,25.5360237058251,,,,
120619,"Nietospolku P",564,65.0426588916008,25.5948212009285,,,,
120578,"Ruotutie P",564,65.0515034274054,25.6021522329637,,,,
101268,"Kiiminki th E",564,65.0416904761919,25.8704294699357,,,,
120642,"Tupasvillatie E",564,65.0363601437787,25.5724876216144,,,,
120653,"Kesätie",564,65.0356943045576,25.4743436560131,,,,
150368,"Kiimingintien th P",564,65.1933515678708,25.4475368442151,,,,
120433,"Sahantie P",564,65.0855380569764,25.4041080921895,,,,
307179,,564,65.0855871293742,25.6848897788911,,,,
120747,"Kursutie E",564,65.0183606133842,25.5233658926609,,,,
190177,"Niemi E",564,64.9603576361032,25.3757226749391,,,,
148083,"Haapalehto P",564,65.0223121837486,25.5499814181384,,,,
169593,"Muuraojantie",564,65.0005008155443,25.5820480915228,,,,
121036,"Kaiannontie E",564,64.9684770922638,25.530480423412,,,,
101289,"Linnakekuja E",564,65.0318293449675,26.0579102731815,,,,
120661,"Karhitie E",564,65.0346065254111,25.4819738282376,,,,
120504,"Poukamapolku E",564,65.0669350046405,25.4982434748303,,,,
101082,"Ervastinkylä E",564,64.9738410914769,25.3001703120179,,,,
189725,"Toivanen E",564,64.9027898354056,25.8399545677002,,,,
184174,"Kaupungintalo City",564,65.0136347973531,25.4719284968289,,,,
120862,"Kollaanpuisto P",564,65.0018536821111,25.4804198401998,,,,
101080,"Kelanmutka P",564,64.97415965201,25.306935085049,,,,
150217,"Ratsastuskoulu P",564,64.9347547593551,25.7187346143759,,,,
150179,"Ala-Kaakinen P",564,64.9213043576423,25.3984833687037,,,,
120564,"Johdinkuja E",564,65.0541459332678,25.5975375350102,,,,
120762,"Kanervatie P",564,65.0160986447226,25.551558760443,,,,
120119,"Haukiputaan ammattikoulu E",564,65.1940706780626,25.4115958562617,,,,
150402,"Turtinen P",564,65.295922917825,25.6949098113195,,,,
120992,"Tahkokangas P",564,64.9759516081385,25.5176943836818,,,,
186175,"Rita-aukio E",564,65.0804880951618,25.453066237301,,,,
120473,"Hämäläntie E",564,65.0734486011092,25.4029096648094,,,,
189253,"Ilmarinkatu P",564,65.0015425717318,25.4685369256417,,,,
120712,"Merikoskenkatu P2",564,65.0247484683181,25.4701565361325,,,,
101315,"Karahkan kylä P",564,65.0078494322454,26.0978046180834,,,,
101619,"Nurmiojantie P",564,65.1614727789751,25.6001814815284,,,,
101528,"Isohätälä E",564,65.13173918739,25.3581153015817,,,,
101533,"Hietalanmäki P",564,65.1194474448087,25.3748130072488,,,,
152787,"Ylikiiminki keskusta",564,65.029885514552,26.156254709658,,,,
120875,"Merikotka P",564,64.9967820462952,25.5133581700285,,,,
310857,"Kettumetsä P",564,65.0842113680069,25.4645537060209,,,,
184164,"Myllytulli E",564,65.0168085384158,25.4894463121918,,,,
300871,"Santaholma P",564,65.1874911371248,25.3248086663166,,,,
120563,"Pönkänkari E",564,65.0585537337743,25.4279094812951,,,,
120819,"Oys b3",564,65.0058038284954,25.5202481357122,,,,
301504,"Onkamontie P",564,65.1920031045579,25.4749231566492,,,,
120116,"Jokikylän th P2",564,65.1931128294073,25.4521446094098,,,,
120754,"Raatti E",564,65.0196526572044,25.4677944351283,,,,
187705,"Kärnäntie E",564,65.1808572544172,25.3191048196989,,,,
164365,"Silmutie E",564,65.0756402430503,25.4611699834949,,,,
121167,"Raitakuja E",564,64.9422458758298,25.3903280176225,,,,
121000,"Etelärata E",564,64.9750647866757,25.497305098705,,,,
309967,"Lassilan th E",564,64.9480144095178,25.405338715845,,,,
98528,"Nivanperä E",564,65.1592648655126,25.9674195474346,,,,
152750,"Puuperäntie E",564,65.0513213922763,25.6293207778553,,,,
189523,"Puro E",564,65.1313105042355,25.7966266308778,,,,
120521,"Kaijonlahdentie P",564,65.0616554506387,25.4961210049004,,,,
101496,"Saanionpolku E",564,65.250350928614,25.3528685890164,,,,
101519,"Annalankangas P",564,65.1617910192321,25.3477221081809,,,,
231889,"Kivikkokangas P",564,64.9987043848864,25.5900512966609,,,,
120865,"Svaanintie P",564,64.9999500020164,25.5325457302567,,,,
101341,"Tervahaara I",564,64.9591398854258,26.3625032966112,,,,
101641,"Honkimäentie E",564,65.1328193587503,25.7432834163673,,,,
184175,"Rotuaarinaukio E",564,65.0124527881306,25.4721748913821,,,,
121127,"Pesätie PP",564,64.9529614375438,25.5356868042125,,,,
150241,"Mikkolantie P",564,64.9546923336073,25.6659584587857,,,,
120789,"Toripakka P",564,65.0126621187182,25.4687647277756,,,,
148096,"Sanginjoen th P",564,64.9839920721495,25.6176844428849,,,,
101266,"Saarinen E",564,65.0430410048188,25.8016840828023,,,,
101575,"Jarva P",564,64.9418343186422,25.5182072317111,,,,
120395,"Timolantie P",564,65.0942301486976,25.4205613818289,,,,
150400,"Ojalantie E",564,65.2921578573608,25.6855404703866,,,,
120882,"Karjasillan kirkko E",564,64.9970780176476,25.4905213451204,,,,
120948,"Metsänkuninkaantie P",564,64.9852348278273,25.512348532801,,,,
98520,"Pitkäaho E",564,65.1467580771191,25.9033567037534,,,,
184239,"Manninen P",564,65.3305225805441,25.6919721795327,,,,
120372,"Vaapukkatie E",564,65.1010518624271,25.4096321993333,,,,
120591,"Kornetintie E",564,65.0459047467879,25.6117608839399,,,,
150318,"Herralankuja E",564,65.1770446923533,25.3487012678271,,,,
120703,"Hintanmutka P",564,65.0247692685293,25.5253416415582,,,,
101260,"Putaala E",564,65.0427799694311,25.68807954075,,,,
98506,"Piltonen E",564,65.1115522669019,25.725944703346,,,,
148093,"Moisala E",564,64.9947177327812,25.5962357041825,,,,
184163,"Myllytulli P",564,65.0168449103774,25.4893412596838,,,,
120318,"Sammaloja P",564,65.1250423724178,25.7552609010366,,,,
101669,"Ponnonmäki P",564,65.1363557041788,25.7918868500808,,,,
184146,"Ouluhalli P",564,65.0065206959125,25.500737912776,,,,
98525,"Paavonkangas I",564,65.154694540656,25.9436090060851,,,,
190165,"Oulunlahdentie  Kaakkuri E",564,64.9611619825456,25.5398918643225,,,,
150293,"Vainiola E",564,65.145585791825,25.3580975731081,,,,
190226,"Mustaniemi E",564,64.972243967728,25.2653577276667,,,,
120943,"Kihokkipuisto P",564,64.9867028650073,25.4913875718026,,,,
120777,"Toripakka E",564,65.0133055508836,25.4697026957739,,,,
148466,"Kurtintie E",564,65.2126274243938,25.3109057679218,,,,
150288,"Pajumaankuja E",564,65.1318619760884,25.3480827500619,,,,
101284,"Wathen P",564,65.0325500453406,26.0248374902006,,,,
120902,"Hiirihaukka P",564,64.993649229549,25.5208409138744,,,,
148271,"Joloskylä (Ylikiiminki) E",564,65.1300896653099,26.1551079094067,,,,
150279,"Ala-Vuoton th P",564,64.9619209091001,26.4832086436291,,,,
101514,"Haukipudas E",564,65.1772416596692,25.3539737921234,,,,
121079,"Tiaispuisto P",564,64.9615060637891,25.5441338231308,,,,
120440,"Raamitie E",564,65.0789559730222,25.4183644543619,,,,
148300,"Nuoritta I",564,65.0927658415787,26.4579044764949,,,,
184233,"Hökkä P",564,65.3534441157383,25.8106141080755,,,,
150295,"Takkurannankoulu E",564,65.1453016904938,25.3657252950067,,,,
101727,"Alatalo P",564,65.3359917120666,25.6905699182344,,,,
188503,"Korvensuoran koulu E",564,65.0419257480355,25.5660658710763,,,,
190188,"Ylikiimingin kirkko P",564,65.0290773060279,26.123964167699,,,,
120641,"Tupasvillatie P",564,65.0367785087146,25.5738512782198,,,,
120503,"Poukamapolku P",564,65.0666889044283,25.4996190564317,,,,
190292,"Jylkynkankaan th E",564,65.0738473554734,25.5291467126922,,,,
184258,"Leskelä E",564,65.3025612888162,25.5615601192819,,,,
101338,"Järvenpää L (Oulu)",564,64.950797410865,26.3353796041458,,,,
120768,"Autoheikki P",564,65.0160171560843,25.479105226147,,,,
101089,"Hirvonen P",564,64.9858918778448,25.2627277371323,,,,
120973,"Jatulikiventie E",564,64.9809037087458,25.5748301328457,,,,
150259,"Oinaantie P",564,65.0706245487547,25.52468844542,,,,
120632,"Niittyarontie P",564,65.0415478522877,25.4522081110981,,,,
169642,"Emopolku E",564,64.9540922492425,25.5286604987573,,,,
120724,"Nokkalantie P",564,65.0235712699521,25.5056274504934,,,,
101044,,564,64.9547861256603,25.5027053922776,,,,
307170,"Limingantulli P City",564,64.9971201473408,25.4645228987044,,,,
120917,"Kallisensuora E",564,64.9928436031552,25.4649582828619,,,,
172392,"Tannila P",564,65.4828296556564,25.9751402535503,,,,
171810,"Keulapuisto P",564,65.055839917896,25.4433821386226,,,,
101545,"Aaltokankaantie E",564,65.0846135648128,25.4086213074667,,,,
148097,"Sanginjoen th E",564,64.9834932293293,25.6187128975102,,,,
150222,"Pukki E",564,64.9336776848561,25.7404008442372,,,,
120387,"Jäälihalli E",564,65.0932928847152,25.6859420944447,,,,
120522,"Kukkonen P",564,65.0625645415408,25.4951809127565,,,,
150397,"Mäntyläntie P",564,65.2918689460287,25.6678314064824,,,,
120517,"Varvikkokuja P",564,65.0606110716154,25.6257366366039,,,,
148099,"Eskelisentie E",564,64.9789430307588,25.6280870745044,,,,
121067,"Kuukkelipolku P",564,64.9638538512867,25.5490381159048,,,,
148084,"Myllyoja E",564,65.0200498523722,25.5543334032811,,,,
121193,"Oulunsalo P",564,64.934323922255,25.4086419563267,,,,
121056,"Jousenkaari P",564,64.9648649972909,25.5396948723037,,,,
305732,"Vepsänkangas P",564,64.9877935914378,26.2185273367092,,,,
150224,"Väinölä P",564,64.9319526348014,25.747668599726,,,,
120866,"Svaanintie E",564,64.9994157890376,25.532904595482,,,,
148467,"Kurtintie P",564,65.2129862974379,25.3101679480045,,,,
56776,"OYS Sairaalaparkki P",564,65.0092558875417,25.520784676823,,,,
303647,"Oulu linja-autoasema  tulolaituri",564,65.0096598853805,25.4843575220335,,,,
184149,"Uimahalli E",564,65.0091421272562,25.4975732223678,,,,
120941,"Patamäki P",564,64.9855569304155,25.5697664609175,,,,
101722,"Koivuranta E",564,65.3326028881387,25.6700810824697,,,,
301632,,564,64.9870137713119,25.9557235733798,,,,
184169,"Hallituskadun kulma",564,65.0110718478289,25.4798930839971,,,,
148457,"Martinniementie E",564,65.2034060091377,25.3368807326961,,,,
101287,"Parolanmäki P",564,65.0329154925581,26.0461815313185,,,,
121122,"Porttiväylän alikulku E",564,64.9548161786546,25.5243831132637,,,,
181285,"Automaatiotie E",564,64.9322558710381,25.3835556853255,,,,
120480,"Talvikkitie P",564,65.0727312445449,25.4280400000726,,,,
120569,"Pohjantie E",564,65.055758362683,25.4552857826091,,,,
101291,"Tielaitos P",564,65.0318912906448,26.1018362145111,,,,
148143,"Tervaojantie P",564,64.929155789752,25.7913121979885,,,,
183965,"Metsokankaan koulu E",564,64.9436246664965,25.5425341244097,,,,
101318,"Hillikkotie E",564,65.0243320115066,26.1213109927481,,,,
169620,"Oulu  linja-autoasema L11",564,65.008696086607,25.4838537302535,,,,
150361,"Häyrysenniemi th P",564,65.2192304710158,25.3336312035364,,,,
101532,"Kalimensilta E",564,65.1242531344674,25.3625084413113,,,,
101550,"Hiirenvirna E",564,65.0655876988109,25.4121436591435,,,,
120441,"Raamitie P",564,65.0789584564211,25.4181593521869,,,,
150254,"Raitotien risteys E",564,65.0626600575201,25.5100357605998,,,,
150399,"Ojalantie P",564,65.2921016770382,25.6846455117649,,,,
101502,"Ukkolanperän th E",564,65.2292048018884,25.3627206143333,,,,
301095,"Kehätie P",564,65.0916405795809,25.6940677769619,,,,
184263,"Vainiontie P",564,65.1959479503996,25.4773839246612,,,,
121078,"Kivitaskunkuja P",564,64.961678696791,25.5601612795864,,,,
101091,"Riuttu P",564,64.9967149561006,25.2467491041006,,,,
101794,"Perkkaus L",564,65.5044275436951,26.1286311086458,,,,
98735,"Hangas th P",564,64.9011775477087,25.7974816227436,,,,
183983,"Palhokuja E",564,65.0715756755253,25.4472692570083,,,,
152767,"Pääkankaantie P",564,65.0425438096885,25.6674879431766,,,,
101606,"Pirttikoski E",564,65.1810193090329,25.5275247053046,,,,
150319,"Härkätie E",564,65.1778589721374,25.3449903613285,,,,
98493,"Välikuja P",564,65.0700735342875,25.6532500082181,,,,
121023,"Oritputaantie PP",564,64.9708615492851,25.5776743509693,,,,
121062,"Sanginsuun koulu E",564,64.9625950068,25.6763540526635,,,,
190193,"Virtaoja P",564,64.9467519957866,25.5171913112226,,,,
121215,"Lentoasema",564,64.9288857404046,25.373833454284,,,,
101070,"Niemi P",564,64.9623718041454,25.3727205470086,,,,
14038,"Halme P",564,65.091606775263,25.8260981732236,,,,
101340,"Tervahaara L",564,64.958640791227,26.3608932266261,,,,
190227,"Santaniemi P",564,64.9683952506748,25.2585360107597,,,,
310722,"Tahtimarssi P",564,65.0089332458714,25.5967133114451,,,,
98708,"Heikkilänsaari P",564,64.9673486486388,25.6276686246341,,,,
120324,"Honkimaa P",564,65.1224705920876,25.7473987697928,,,,
152861,"Kassinen E",564,64.9832052221592,25.9629330399228,,,,
184253,"Maalismaantie E",564,65.3132378008515,25.6878861189492,,,,
120929,"Suohaukka P",564,64.9888227103018,25.5243639412406,,,,
187980,"Polvikankaan th L",564,65.0447672664557,25.6786220392319,,,,
184243,"Niskala E",564,65.3202140874723,25.690813282045,,,,
101512,"Niemeläntörmä E",564,65.1823112621789,25.3588683855519,,,,
183968,"Lähimetsä P",564,64.9465817388557,25.5701182762774,,,,
120781,"Hiukkavaarantie E",564,65.0121818530331,25.5516930715436,,,,
188495,"Hintta E",564,65.0292352233552,25.5250415211148,,,,
101283,"Wathen E",564,65.032101579416,26.0229030952403,,,,
120952,"Kihokkipuisto E",564,64.9861138612172,25.4914920762759,,,,
120906,"Nokela th P",564,64.9945942814243,25.4875689424962,,,,
148444,"Saarikankaantie E",564,65.1965587662913,25.3835785533526,,,,
120120,"Haukiputaan ammattikoulu P",564,65.1946008040879,25.4108084726003,,,,
191212,"Hepo-oja P",564,64.9067179339188,25.8333671810503,,,,
310595,"Lipporanta E",564,65.029927850784,25.455782448816,,,,
121089,"Sadekuja P",564,64.959770478763,25.5529195142225,,,,
101354,"Koistinen I",564,64.9442267473962,26.5488526995236,,,,
189735,"Sorvo P",564,64.9874884804896,25.8916622759846,,,,
98714,"Madekosken th E",564,64.9541304460719,25.6630688911761,,,,
310599,"Hietasaarentie E",564,65.0305029232285,25.4480864023753,,,,
150296,"Takkuranta E",564,65.1450703199565,25.3721972828488,,,,
120323,"Honkimaa E",564,65.1219942827901,25.7462495286257,,,,
120921,"Viriänpuisto E",564,64.989262296462,25.5630430540704,,,,
120081,"Mustakangas E",564,65.2245345777291,25.3029359171602,,,,
150304,"Pöllönperä P",564,65.1326099235639,25.3721388780735,,,,
169611,"Oulu  linja-autoasema L2",564,65.0092352490151,25.484644813678,,,,
101328,"Pitkälahti P",564,64.9576932510174,26.2817500546544,,,,
101601,"Ristikangas P",564,65.1750759108166,25.4834919507603,,,,
189529,"Jauholantie P",564,64.9097849259706,25.7774999627014,,,,
101272,"Ahmasjärventie E",564,65.0396638781613,25.9015296583339,,,,
184143,"Kiviharjunkuja E",564,65.0084639101336,25.5129209732074,,,,
98716,"Kievarintie E",564,64.9493721729853,25.675869810662,,,,
148264,"Säävälä E",564,65.0749204824946,26.1849648999199,,,,
310596,"Tukkitie",564,65.0319330868873,25.449089315037,,,,
148081,"Sivutie P",564,65.0256689198326,25.5403644880056,,,,
101334,"Aittokylä th",564,64.9517994271712,26.310596423102,,,,
98531,"Kuikka-aho E",564,65.1762488010998,26.0931937958494,,,,
101740,"Kakko E",564,65.351849969225,25.7681590568576,,,,
101267,"Kiiminki th P",564,65.041705235933,25.8680958187821,,,,
98703,"Maikkulantien th P",564,64.9801724174309,25.5639792063133,,,,
148455,"Siipola P",564,65.2007564196292,25.3397571579286,,,,
120139,"Jokikylä E",564,65.1909487248231,25.4670930678944,,,,
169631,"Poikuekuja P",564,64.9540892120205,25.536116458673,,,,
101612,"Hanhela E",564,65.1751827154619,25.5654858768717,,,,
148256,"Loppula E",564,65.0088956722573,25.8193113425838,,,,
120804,"Kastellinpolku P",564,65.0078547339516,25.5336758404042,,,,
190166,"Kaakkurinkulman th E",564,64.9601269810685,25.5308422713082,,,,
14043,"Nuorisoseura E",564,65.0765877886612,25.8510908299852,,,,
120613,"Tullimiehentie E",564,65.0451265137181,25.4442501029675,,,,
190170,"Hailuodon th P",564,64.9384756946352,25.4285264520013,,,,
101290,"Linnakekuja P",564,65.0318510146121,26.0583539499118,,,,
120945,"Kolehmaisentie P",564,64.9853160723152,25.5772958172892,,,,
148098,"Eskelisentie P",564,64.9796703458036,25.626587067835,,,,
190179,"Riutunkari",564,65.0086029124255,25.1973329984913,,,,
120442,"Jalopuuntie E",564,65.0792523019241,25.410578159181,,,,
231891,"Paaso E",564,64.9466934763445,25.7368269497845,,,,
101716,"Juutinen E",564,65.3202034923616,25.6412483609079,,,,
307210,"Loimukoivunpuisto E",564,65.0316721471531,25.5606382235628,,,,
120625,"Isko P",564,65.042446893335,25.4766342990204,,,,
120524,"Tuulikintie P",564,65.0628004678744,25.4869836670026,,,,
120594,"Tuhtotie P",564,65.0485868189624,25.4474567502923,,,,
